Data Source,World Development Indicators,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36,...37,...38,...39,...40,...41,...42,...43,...44,...45,...46,...47,...48,...49,...50,...51,...52,...53,...54,...55,...56,...57,...58,...59,...60,...61,...62,...63,...64,...65,...66,...67,...68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Last Updated Date,28-01-2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8546159822,10292284351,12686273128,14671271673,18979968672,27707338369,26649428435,25978261545,24380036114,24368565164,23540995550,22667057758,27767778986,29982710360,30761061295,36474622946,38515626272,41402022716,40529098178,42978663544,50141711800,51655759656,52075829482,52079081122,54539803687,56448952736,56559437274,61653471005,75806502291,90029266147,102038000000,114186000000,136817000000,150548000000,130617000000,139364000000,158482000000,157527000000,164528000000,169821000000,153633000000,161593000000,180002000000,197103000000,198507000000,181482000000,212298000000,228426000000,241086000000
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,3749265015,4118647627,4310163797,4630827383,5204955901,5929231415,6561108778,7464510710,8041999160,8683116338,10027509450,10665896682,9415016360,6383429490,8899191919,11230606061,13168080808,15126060606,17811515152,19688383838,23654444444,28100606061,30725971564,28691889764,31151825467,31144920844,31899070056,33351529275,38472742808,40171106279,40010423970,45625336680,48884671947,51809999353,52293470813,60636071684,63320170084,62433340468,62191955814,62973857069,99484802345,97145618480,97923302809,112372000000,132216000000,145209000000,161871000000,184141000000,202204000000,187338000000,196710000000,230587000000,250107000000,258657000000,271390000000,299964000000,313630000000,339206000000,356128000000,320909000000,300426000000,348517000000,374890000000,337912000000
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,537147100,599026300,652120900,722784500,776137500,852485300,928833000,1034376400,1112791100,1221305700,1351006400,1523917200,1673411700,1913793400,2188307600,2435304100,2588106000,2738261900,3244558600,3704551600,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9197503300,10058854400,11019557700,11660704800,11966497000,12252906300,12800851300,13603456000,15100203400,16623906700,18659721500,21717433800,25721328000,27791215500,30231009500,35687738300,41595439700,46949496500,51427104900,55767806100,59760858700,64327688800,67316471200,69778991200,57059846500,67396392500,76276116700,83318176900
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,2571986572,2897852693,3284322201,3598272493,4353664867,5163008077,6109048737,6194340080,5736083835,6420909790,7432223177,8289582884,9189413409,10994381895,13858441211,16931162355,16131958851,14544913961,12491876743,15954012439,18136838538,21648214893,21794535621,17345260564,17600400385,15078736875,21859448586,36889706593,15439408447,22499558526,26410386963,34341465998,35966302303,34832077221,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,102171000000,120551000000,120823000000,147528000000,171762000000,192650000000,201176000000,200786000000,189803000000,191898000000,211008000000,222597000000,228346000000,201410000000,226354000000,246489000000,267603000000
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,7515894111,8171194425,4954593072,5505023238,5953756195,6517349772,7189017888,7724873935,8632749269,9571800653,7559115517,8375075630,9067815521,11412449735,15607882555,16875240684,19381055197,22283109803,25762224563,31218296292,36848080899,40499388869,42206011275,37759179895,35730185634,34961486348,33987207295,37791488666,43152128959,48513773721,50508286642,51784144943,60422328242,62036529147,73159336915,84644328727,94648084429,94106317565,74492416330,85640171045,83669788255,78921234458,84307345888,87039092974,95001999685,107420000000,127653000000,155980000000,181625000000,175975000000,208369000000,234217000000,261921000000,283903000000,297484000000,306446000000,318627000000,328481000000,346842000000,376823000000,361751000000,394087000000,404353000000,437146000000
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11563041,12706874,13956474,15331889,16848759,18521112,20364420,22308104,24530015,27004251,29728054,32726594,36027583,39661530,44814259,51030637,58109314,66169905,75348615,85800543,97702303,106555300,104771300,96455700,106138500,121018500,137494600,143860800,149079600,144206500,149535800,159453500,162665500,154559900,166391600,191048400,193679700,200903600,201167300,189998000,188174300,198873900,215762400,225345718.8,243156484.4,278824781.3,298323500,285600000,288546281.3,281941562.5,258990843.8,235752906.3,255591062.5,281849062.5
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,230496036.9,244832039.2,261184041.8,275968044.2,305312048.8,344176055.1,390992062.6,441728182.7,485184189.6,551263864.2,645568215.3,717750278.1,858761926.1,1299079410,1467417672,1356603608,1511843235,1640746619,1947878831,2293760511,2545808456,2498190847,2368719683,2562351551,2552662617,2423339172,2647995602,3143851794,3656177881,3546472566,3219729083,3787394958,4377980510,4974550286,5502786070,4636057476,5155311077,4936615299,3789443015,3477038204,3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8354911041,9545028944,11670892801,11619456449,14250786675,17985138066,21295168666,21261338065,23210823987,21723437010,20758876953,22742699138,24109780708,24750626041,23848447850,26109413522,31647277767,30729242919
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65977748211,85500935935,94337050693,96043157273,110804000000,142839000000,160813000000,159894000000,175282000000,170704000000,172954000000,191823000000,199694000000,218561000000,256269000000,307000000000,345898000000,429715000000,535612000000,440891000000,478112000000,527849000000,498149000000,518180000000,542134000000,480054000000,473260000000,528357000000,594617000000,602684000000,605914000000,689170000000,695607000000,809201000000
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,24374805009,25267764846,27678330205,31997381686,30281925338,33365454534,36479623620,34709622277,37434292836,42105025589,47434756907,46915549919,55126951207,67932162400,93638562242,106655000000,124686000000,137615000000,156187000000,192801000000,237293000000,324555000000,307950000000,255576000000,238891000000,247745000000,214769000000,231043000000,241792000000,244401000000,396643000000,223392000000,174042000000,181954000000,189983000000,279724000000,338893000000,371716000000,393129000000,244880000000,282737000000,269008000000,309411000000,337088000000,419815000000,522881000000,657280000000,794690000000,990635000000,898098000000,1049040000000,1215350000000,1321870000000,1450620000000,1537560000000,1307390000000,1164560000000,1216070000000,1355250000000,1428930000000,1311360000000,1439360000000,1647530000000,1566940000000
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100352000000,101565000000,102450000000,102446000000,103376000000,104337000000,103446000000,100958000000,105126000000,103131000000,106427000000,113567000000,117902000000
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,3339150158,3573719085,3835883663,4084251593,4429202657,4901711248,5370108031,6002607030,6644693214,7287555035,8108235704,9201604240,11239117865,15090564186,17512391476,19347607843,20332831565,21439523311,23487614051,26622819672,32896519824,31977276873,30527754793,27239650742,25217969050,27115807742,38745901354,48182925857,56347250696,60594092182,78713860217,89233599278,107592000000,95009751901,99688641304,118122000000,122630000000,117017000000,123946000000,127470000000,118605000000,121604000000,134796000000,165226000000,189382000000,197254000000,208756000000,240496000000,263416000000,244668000000,238444000000,245427000000,216537000000,226677000000,230079000000,199039000000,206305000000,220863000000,242093000000,240116000000,229619000000,256056000000,256899000000,289114000000
