country,model,RMSE,MAPE
South Africa,Random Forest,42.35442838001243,2.6728012385067297
South America,ARIMA,1024.9592799552236,11.642213680410135
South America,Exponential Smoothing,978.7834493531625,11.070732123494677
South America,Gradient Boosting (XGB substitute),449.21896083868353,5.701017993371093
South America,Random Forest,631.2935511495376,8.068882282536721
South Korea,ARIMA,482.65934706389044,11.984486082055067
South Korea,Exponential Smoothing,558.7034976233256,13.880786977776557
South Korea,Gradient Boosting (XGB substitute),240.1300420031663,6.188415681203208
South Korea,Random Forest,323.34254721697476,8.866891165488317
South and Central America (EI),ARIMA,1030.4396263273272,10.116602098425844
South and Central America (EI),Exponential Smoothing,996.4646504381299,9.749098203351036
South and Central America (EI),Gradient Boosting (XGB substitute),483.25281312651214,5.432997691826197
South and Central America (EI),Random Forest,653.2729095599115,7.3814808968127075
Spain,ARIMA,53.305683641168066,2.7834896944491314
Spain,Exponential Smoothing,125.1768455253391,6.10953159400911
Spain,Gradient Boosting (XGB substitute),106.35546431436401,5.867938929305949
Spain,Random Forest,118.67147840568744,6.77575259898171
Sri Lanka,ARIMA,14.275679600888157,10.717232891954625
Sri Lanka,Exponential Smoothing,16.292232580749726,12.903725663564867
Sri Lanka,Gradient Boosting (XGB substitute),29.284825491652064,26.12831152029898
Sri Lanka,Random Forest,28.95369754798758,25.810995582230568
Sudan,ARIMA,32.599451159921685,27.00651544657064
Sudan,Exponential Smoothing,7.65368431973512,5.504394943100191
Sudan,Gradient Boosting (XGB substitute),20.472306902308866,17.68562169123358
Sudan,Random Forest,19.35620237268251,16.559485888677507
Suriname,ARIMA,1.6629991880909307,10.781124345394373
Suriname,Exponential Smoothing,0.8276773681792069,5.727827293787129
Suriname,Gradient Boosting (XGB substitute),1.1508297696723548,7.650760239238218
Suriname,Random Forest,1.1042937938948023,7.879973519404718
Sweden,ARIMA,30.007854964658083,4.058281348916721
Sweden,Exponential Smoothing,36.24154585240191,5.195287762182329
Sweden,Gradient Boosting (XGB substitute),32.39646150968184,3.748215676865411
Sweden,Random Forest,22.433989497294014,2.689743059543237
Switzerland,ARIMA,21.62539918463554,5.93688972719568
Switzerland,Exponential Smoothing,20.5116439668499,5.4089348697532795
Switzerland,Gradient Boosting (XGB substitute),19.17425504719245,5.024431930982886
Switzerland,Random Forest,18.48094672759681,4.957704345748425
Syria,ARIMA,23.916151933086475,16.313880142411563
Syria,Exponential Smoothing,138.92566627104299,90.00958507279535
Syria,Gradient Boosting (XGB substitute),44.913997973204104,29.750096094750795
Syria,Random Forest,49.04625140070264,31.320941065446362
Taiwan,ARIMA,93.7679631307507,5.3254264453852205
Taiwan,Exponential Smoothing,108.26124192766838,6.411354938089335
Taiwan,Gradient Boosting (XGB substitute),86.0145153462501,6.078508745670813
Taiwan,Random Forest,70.5322013056377,4.81424980025893
Tajikistan,ARIMA,8.960891439288252,10.882792654487377
Tajikistan,Exponential Smoothing,12.428652234707695,15.379013187989464
Tajikistan,Gradient Boosting (XGB substitute),9.45878665300164,9.533453144527067
Tajikistan,Random Forest,7.905259280461602,8.411461800279358
Tanzania,ARIMA,13.073881988915856,20.741387443511357
Tanzania,Exponential Smoothing,12.17416143322979,16.970450811120806
Tanzania,Gradient Boosting (XGB substitute),8.376461744135929,13.986830757208468
Tanzania,Random Forest,11.934267562845195,20.881864612209192
Thailand,ARIMA,95.3849036648667,5.436498146769637
Thailand,Exponential Smoothing,136.48030421819394,6.523972174110956
Thailand,Gradient Boosting (XGB substitute),186.04931405845684,12.682992039152277
Thailand,Random Forest,215.70383654007946,14.901486628624294
Togo,ARIMA,1.9821198253609202,19.183811502428924
Togo,Exponential Smoothing,1.7126310906577893,17.032602693514644
Togo,Gradient Boosting (XGB substitute),1.460051247642248,13.589183808021504
Togo,Random Forest,1.6138676999645487,15.15539549478358
Tonga,ARIMA,0.1406367291332761,17.94235515722897
Tonga,Exponential Smoothing,0.07594581389336263,9.140630569208165
Tonga,Gradient Boosting (XGB substitute),0.17422173631393298,21.45801706104966
Tonga,Random Forest,0.1611247862510434,19.803804338726938
Trinidad and Tobago,ARIMA,65.04088955770106,30.657168992016327
Trinidad and Tobago,Exponential Smoothing,93.79630797025021,44.09810677242184
Trinidad and Tobago,Gradient Boosting (XGB substitute),29.980542030521377,13.86953203810658
Trinidad and Tobago,Random Forest,29.90350673688879,13.545347917265852
Tunisia,ARIMA,27.21672182041445,23.274479182624574
Tunisia,Exponential Smoothing,14.498135058458718,11.852141563439659
Tunisia,Gradient Boosting (XGB substitute),17.565089347597883,13.377936471633141
Tunisia,Random Forest,21.325131157314267,16.66827943368047
Turkey,ARIMA,149.16372529826413,7.116794984212087
Turkey,Exponential Smoothing,139.52930899149047,6.666816037047692
Turkey,Gradient Boosting (XGB substitute),433.4260509865004,21.22813930046068
Turkey,Random Forest,471.7800207846579,23.74671052865024
Turkmenistan,ARIMA,92.29757679103649,18.40766127008195
Turkmenistan,Exponential Smoothing,39.727412293288424,8.225798924072048
Turkmenistan,Gradient Boosting (XGB substitute),109.37392518207437,24.726742778936107
Turkmenistan,Random Forest,114.63929163962612,25.161672527986788
Turks and Caicos Islands,ARIMA,0.14863688416757195,14.36084681198697
Turks and Caicos Islands,Exponential Smoothing,0.0769467656585714,5.384775038394195
Turks and Caicos Islands,Gradient Boosting (XGB substitute),0.13706770441286473,13.001196789047171
Turks and Caicos Islands,Random Forest,0.13807298054128728,13.132530043065238
Tuvalu,ARIMA,0.0,0.0
Tuvalu,Exponential Smoothing,0.0,0.0
Tuvalu,Gradient Boosting (XGB substitute),0.0,0.0
Tuvalu,Random Forest,0.0,0.0
U.S. Pacific Islands (EIA),ARIMA,0.5866197429387459,2764883555.063854
U.S. Pacific Islands (EIA),Exponential Smoothing,0.6654341417275483,3117009696.2942057
U.S. Pacific Islands (EIA),Gradient Boosting (XGB substitute),0.5414651278748907,2364439331.6816034
U.S. Pacific Islands (EIA),Random Forest,0.5287916763868825,2374340611.9756446
U.S. Territories (EIA),ARIMA,0.0,0.0
U.S. Territories (EIA),Exponential Smoothing,0.0,0.0
U.S. Territories (EIA),Gradient Boosting (XGB substitute),0.0,0.0
U.S. Territories (EIA),Random Forest,0.0,0.0
USSR,ARIMA,1818.9698999120594,9.117651019224194
USSR,Exponential Smoothing,7558.2915934385255,36.21816275700385
USSR,Gradient Boosting (XGB substitute),1173.8004165537013,6.0213899618964035
USSR,Random Forest,2049.1972802665427,10.976469994945049
Uganda,ARIMA,10.218192782397287,28.92833940998067
Uganda,Exponential Smoothing,5.836082664599315,16.847457751708976
Uganda,Gradient Boosting (XGB substitute),11.764649191567683,34.12518347104687
Uganda,Random Forest,11.7339957568533,34.09264899646742
Ukraine,ARIMA,135.5261768780984,13.52847113263658
Ukraine,Exponential Smoothing,246.42790569701157,26.916917222220743
Ukraine,Gradient Boosting (XGB substitute),232.7283102672404,24.136654536255588
Ukraine,Random Forest,285.0137773686321,31.759251252530447
United Arab Emirates,ARIMA,85.95616527048725,5.774736416955032
United Arab Emirates,Exponential Smoothing,135.23183557886497,8.688075550303763
United Arab Emirates,Gradient Boosting (XGB substitute),222.2376441819898,15.993860124313223
United Arab Emirates,Random Forest,249.2266448129866,18.41877723158204
United Kingdom,ARIMA,282.1545319882295,11.099205221655533
United Kingdom,Exponential Smoothing,230.62371667644868,8.892634264431907
United Kingdom,Gradient Boosting (XGB substitute),231.18661718566594,8.483267192931919
United Kingdom,Random Forest,232.93826979721328,8.82414026047134
United States,ARIMA,825.6256038233207,2.756674247780621
United States,Exponential Smoothing,772.1608623673784,2.5020707998555034
United States,Gradient Boosting (XGB substitute),725.269622784955,2.199890171867612
United States,Random Forest,727.8270338266445,2.0297072562928573
United States Virgin Islands,ARIMA,13.013656049655218,124.37917938709646
United States Virgin Islands,Exponential Smoothing,44.00971615018225,388.7431525667519
United States Virgin Islands,Gradient Boosting (XGB substitute),21.137251980033,170.2918821492161
United States Virgin Islands,Random Forest,14.230803107241298,123.43966716677575
Upper-middle-income countries,ARIMA,2050.5967474998024,2.234665968318525
Upper-middle-income countries,Exponential Smoothing,8169.893389197082,10.859635609423226
Upper-middle-income countries,Gradient Boosting (XGB substitute),10785.576156738787,13.417653529859951
Upper-middle-income countries,Random Forest,12323.83447365993,16.111893740788403
Uruguay,ARIMA,6.790940800415858,9.679087626708704
Uruguay,Exponential Smoothing,4.511388645783486,6.737907298817329
Uruguay,Gradient Boosting (XGB substitute),5.589221303562168,7.536590505705293
Uruguay,Random Forest,5.689923822574448,7.702828951706116
Uzbekistan,ARIMA,24.124675219979938,3.8483491264627636
Uzbekistan,Exponential Smoothing,17.899511347182024,3.0391144336922844
Uzbekistan,Gradient Boosting (XGB substitute),21.44752781722988,3.2518204247417177
Uzbekistan,Random Forest,21.788500930360254,2.8173897092760427
Vanuatu,ARIMA,0.19097158112264542,16.744557070294928
Vanuatu,Exponential Smoothing,0.1687123497684822,14.029780690670485
Vanuatu,Gradient Boosting (XGB substitute),0.19979374695677538,16.49307830178856
Vanuatu,Random Forest,0.18082000457449682,15.245517278980264
Venezuela,ARIMA,393.90835336282424,48.17757399876554
Venezuela,Exponential Smoothing,390.4461717028411,47.8600048636092
Venezuela,Gradient Boosting (XGB substitute),147.32187150625995,16.879132000267884
Venezuela,Random Forest,127.15402720623682,14.463620434153167
Vietnam,ARIMA,206.78142925557486,15.026605619621789
Vietnam,Exponential Smoothing,123.96835313081229,9.20869102288535
Vietnam,Gradient Boosting (XGB substitute),469.3822476042324,36.28415977397374
Vietnam,Random Forest,500.2672082808191,40.08067191948307
Wake Island (EIA),ARIMA,2.666687385086948,12570269961.979908
Wake Island (EIA),Exponential Smoothing,2.7002117436243487,12728236918.14739
Wake Island (EIA),Gradient Boosting (XGB substitute),2.587663801631902,12194697343.090946
Wake Island (EIA),Random Forest,2.602214464857024,12264140740.918964
Western Africa (EI),ARIMA,211.79564142722953,21.564414632725647
Western Africa (EI),Exponential Smoothing,213.1205904776466,22.06660150007139
Western Africa (EI),Gradient Boosting (XGB substitute),274.8487331817276,29.462862757269136
Western Africa (EI),Random Forest,288.87345446591604,31.779635331596502
Western Sahara,ARIMA,0.020856138303241963,1.6102658345995926
Western Sahara,Exponential Smoothing,0.07013745473965365,5.8292537449384385
Western Sahara,Gradient Boosting (XGB substitute),0.017297124652437306,1.2217966850772275
Western Sahara,Random Forest,0.017299004030738575,1.2217253691701313
World,ARIMA,2182.43759623304,0.8581034849009165
World,Exponential Smoothing,5333.1129178724295,2.7727177915517034
World,Gradient Boosting (XGB substitute),16560.81422448545,9.06770785590347
World,Random Forest,18216.936999926664,10.22141658438776
Yemen,ARIMA,29.396865442303163,64.13425823253954
Yemen,Exponential Smoothing,37.96033914831189,85.21943511083732
Yemen,Gradient Boosting (XGB substitute),17.363973966653642,29.105742680165125
Yemen,Random Forest,17.59230194189507,28.642780531834788
Yugoslavia,ARIMA,165.1316828257987,16.95300978723298
Yugoslavia,Exponential Smoothing,186.79584776510734,19.36559806825402
Yugoslavia,Gradient Boosting (XGB substitute),35.79849483151116,3.097424495651315
Yugoslavia,Random Forest,37.14854015665702,4.041225893341583
Zambia,ARIMA,4.718606542969088,5.938859242535296
Zambia,Exponential Smoothing,3.8400465839726303,5.865472144650805
Zambia,Gradient Boosting (XGB substitute),14.808009007259757,23.668079560151174
Zambia,Random Forest,15.380294291220766,24.848545179017023
Zimbabwe,ARIMA,10.665864124379523,20.55639459433531
Zimbabwe,Exponential Smoothing,9.85053350435092,17.646208029813113
Zimbabwe,Gradient Boosting (XGB substitute),4.111129619324797,6.831691688275145
Zimbabwe,Random Forest,4.447243730297791,7.703893828135246
